username,expiry,note
Autre31415,2019-03-26,Renovate contributor
adam-moss,2019-03-26,Renovate contributor
bahmutov,2019-03-26,open source champion
destroyerofbuilds,2019-03-26,Renovate contributor
dylang,2019-03-26,changelog library author
ecsnavarretemit,2019-03-26,student
feross,2019-03-26,open source champion
hbetts,2019-03-26,Renovate contributor
jycouet,2019-03-26,Renovate contributor
rarkins,2019-03-26,Renovate contributor
sindresorhus,2019-03-26,open source champion
singapore,2019-03-26,Renovate contributor
tj,2019-03-26,open source champion
vvo,2019-03-26,early supporter
